ui_file	line	function	page	visible_label	section	control_type	db_key_or_helper	values_min_max_step	apply_helper	registry_key	status	reason
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalMisc.lua	199	RebuildLocalePages	opt_misc	Show unitframe tooltips	Unitframe tooltips	dropdown		TOOLTIP_MODES		general.unitTooltipMode	registered	Matched tooltip behavior dropdown to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalMisc.lua	208	RebuildLocalePages	opt_misc	Modifier key	Unitframe tooltips	dropdown		TOOLTIP_MODIFIERS	Refresh	general.unitTooltipModifier	registered	Matched tooltip modifier dropdown to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalMisc.lua	223	RefreshTooltipControls	opt_misc	Disable Blizzard unitframes	Blizzard Frames	toggle	disableBlizzardUnitFrames			general.disableBlizzardUnitFrames	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalMisc.lua	230	RefreshTooltipControls	opt_misc	Fully Hide Blizzard PlayerFrame - resource bar compatibility	Blizzard Frames	toggle	hardKillBlizzardPlayerFrame			general.hardKillBlizzardPlayerFrame	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalMisc.lua	237	RefreshTooltipControls	opt_misc	Show MSUF minimap icon	Blizzard Frames	toggle	showMinimapIcon			general.showMinimapIcon	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalMisc.lua	250	RefreshTooltipControls	opt_misc	Play sound on Target/Target Lost	Blizzard Frames	toggle	playTargetSelectLostSounds			general.playTargetSelectLostSounds	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Group.lua	494	RunCopy		<dynamic:cat.label>	RunCopy	toggle				set_menu_selector_state|copy_group	registered	Matched runtime group copy category checkbox to Assistant staging plus category-scoped copy action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	99	BuildAuraGroupSection	gf_auras	<dynamic:def.enabledLabel>	BuildAuraGroupSection	toggle				gf_party.auras.buff.enabled|gf_party.auras.debuff.enabled|gf_raid.auras.buff.enabled|gf_raid.auras.debuff.enabled|gf_mythicraid.auras.buff.enabled|gf_mythicraid.auras.debuff.enabled	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	102	BuildAuraGroupSection	gf_auras	Anchor	BuildAuraGroupSection	dropdown		AURA_POSITION_ANCHORS		gf_party.auras.buff.anchor|gf_party.auras.debuff.anchor|gf_raid.auras.buff.anchor|gf_raid.auras.debuff.anchor|gf_mythicraid.auras.buff.anchor|gf_mythicraid.auras.debuff.anchor	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	103	BuildAuraGroupSection	gf_auras	Growth	BuildAuraGroupSection	dropdown		AURA_GROWTH_VALUES		gf_party.auras.buff.growth|gf_party.auras.debuff.growth|gf_raid.auras.buff.growth|gf_raid.auras.debuff.growth|gf_mythicraid.auras.buff.growth|gf_mythicraid.auras.debuff.growth	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	104	BuildAuraGroupSection	gf_auras	Offset X	BuildAuraGroupSection	slider		min=-160;max=160;step=1		gf_party.auras.buff.x|gf_party.auras.debuff.x|gf_raid.auras.buff.x|gf_raid.auras.debuff.x|gf_mythicraid.auras.buff.x|gf_mythicraid.auras.debuff.x	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	105	BuildAuraGroupSection	gf_auras	Offset Y	BuildAuraGroupSection	slider		min=-160;max=160;step=1		gf_party.auras.buff.y|gf_party.auras.debuff.y|gf_raid.auras.buff.y|gf_raid.auras.debuff.y|gf_mythicraid.auras.buff.y|gf_mythicraid.auras.debuff.y	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	115	BuildAuraGroupSection	gf_auras	max	BuildAuraGroupSection	slider		min=0;max=def.maxMax;step=1		gf_party.auras.buff.max|gf_party.auras.debuff.max|gf_raid.auras.buff.max|gf_raid.auras.debuff.max|gf_mythicraid.auras.buff.max|gf_mythicraid.auras.debuff.max	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	116	BuildAuraGroupSection	gf_auras	Icon size	BuildAuraGroupSection	slider		min=8;max=64;step=1		gf_party.auras.buff.size|gf_party.auras.debuff.size|gf_raid.auras.buff.size|gf_raid.auras.debuff.size|gf_mythicraid.auras.buff.size|gf_mythicraid.auras.debuff.size	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	117	BuildAuraGroupSection	gf_auras	Per row	BuildAuraGroupSection	slider		min=1;max=20;step=1		gf_party.auras.buff.perRow|gf_party.auras.debuff.perRow|gf_raid.auras.buff.perRow|gf_raid.auras.debuff.perRow|gf_mythicraid.auras.buff.perRow|gf_mythicraid.auras.debuff.perRow	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	118	BuildAuraGroupSection	gf_auras	Spacing	BuildAuraGroupSection	slider		min=0;max=12;step=1		gf_party.auras.buff.spacing|gf_party.auras.debuff.spacing|gf_raid.auras.buff.spacing|gf_raid.auras.debuff.spacing|gf_mythicraid.auras.buff.spacing|gf_mythicraid.auras.debuff.spacing	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupAuras.lua	119	BuildAuraGroupSection	gf_auras	Layer (Z-Order)	BuildAuraGroupSection	slider		min=1;max=15;step=1	Refresh	gf_party.auras.buff.layer|gf_party.auras.debuff.layer|gf_raid.auras.buff.layer|gf_raid.auras.debuff.layer|gf_mythicraid.auras.buff.layer|gf_mythicraid.auras.debuff.layer	registered	Matched Group Auras page control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	50	BuildDispelOverlaySection	gf_bars	Dispel Overlay	Dispel Overlay	toggle				gf_party.dispelOverlayEnabled|gf_raid.dispelOverlayEnabled|gf_mythicraid.dispelOverlayEnabled	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	51	BuildDispelOverlaySection	gf_bars	Overlay detects	Dispel Overlay	dropdown		GF_DISPEL_OVERLAY_TRIGGERS	Refresh	gf_party.dispelOverlayTrigger|gf_raid.dispelOverlayTrigger|gf_mythicraid.dispelOverlayTrigger	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	60	BuildDispelOverlaySection	gf_bars	Overlay style	Dispel Overlay	dropdown		DISPEL_OVERLAY_STYLES		gf_party.dispelOverlayStyle|gf_raid.dispelOverlayStyle|gf_mythicraid.dispelOverlayStyle	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	63	BuildDispelOverlaySection	gf_bars	Show on current health only	Dispel Overlay	toggle				gf_party.dispelOverlayOnHealth|gf_raid.dispelOverlayOnHealth|gf_mythicraid.dispelOverlayOnHealth	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	65	BuildDispelOverlaySection	gf_bars	Overlay opacity	Dispel Overlay	slider		min=0.05;max=1;step=0.05	Refresh	gf_party.dispelOverlayAlpha|gf_raid.dispelOverlayAlpha|gf_mythicraid.dispelOverlayAlpha	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	96	BuildDeadBgSection	gf_bars	Dead Background	Dead / Offline Background	toggle				gf_party.deadBgEnabled|gf_raid.deadBgEnabled|gf_mythicraid.deadBgEnabled	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	98	BuildDeadBgSection	gf_bars	Background color	Dead / Offline Background	color		rgb 0..1	QueueGF	gf_party.deadBgColor|gf_raid.deadBgColor|gf_mythicraid.deadBgColor	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	110	BuildDeadBgSection	gf_bars	Background opacity	Dead / Offline Background	slider		min=0.05;max=1;step=0.05		gf_party.deadBgA|gf_raid.deadBgA|gf_mythicraid.deadBgA	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	116	BuildDeadBgSection	gf_bars	Also tint offline members	Dead / Offline Background	toggle			Refresh	gf_party.deadBgOffline|gf_raid.deadBgOffline|gf_mythicraid.deadBgOffline	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	151	BuildGFBars	gf_bars	Bar Color Mode	Health Colors  (Global)	dropdown		GF_BAR_MODES	QueueGF|Refresh	gf_party.gfBarMode|gf_raid.gfBarMode|gf_mythicraid.gfBarMode	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	161	BuildGFBars	gf_bars	Health bar	Health Colors  (Global)	color		rgb 0..1		gf_party.healthBarColor|gf_raid.healthBarColor|gf_mythicraid.healthBarColor	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	230	RefreshHealthColorState	gf_bars	Foreground Texture	Bars  (Custom)	dropdown		SIMPLE_TEXTURES		gf_party.barTexture|gf_raid.barTexture|gf_mythicraid.barTexture	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	231	RefreshHealthColorState	gf_bars	Background Texture	Bars  (Custom)	dropdown		SIMPLE_TEXTURES		gf_party.barBgTexture|gf_raid.barBgTexture|gf_mythicraid.barBgTexture	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	232	RefreshHealthColorState	gf_bars	Health color mode	Bars  (Custom)	dropdown		HEALTH_MODES		gf_party.healthColorMode|gf_raid.healthColorMode|gf_mythicraid.healthColorMode	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	264	CurrentPowerHeight	gf_bars	Show Power Bar	Power Bar	toggle			Refresh	gf_party.powerBarEnabled|gf_raid.powerBarEnabled|gf_mythicraid.powerBarEnabled	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	275	CurrentPowerHeight	gf_bars	Power height	Power Bar	slider		min=1;max=30;step=1		gf_party.powerHeight|gf_raid.powerHeight|gf_mythicraid.powerHeight	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	282	CurrentPowerHeight	gf_bars	Smooth fill	Power Bar	toggle				gf_party.powerSmoothFill|gf_raid.powerSmoothFill|gf_mythicraid.powerSmoothFill	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	286	CurrentPowerHeight	gf_bars	Tank	Power Bar	toggle				gf_party.powerShowTank|gf_raid.powerShowTank|gf_mythicraid.powerShowTank	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	287	CurrentPowerHeight	gf_bars	Healer	Power Bar	toggle				gf_party.powerShowHealer|gf_raid.powerShowHealer|gf_mythicraid.powerShowHealer	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	288	CurrentPowerHeight	gf_bars	DPS	Power Bar	toggle			Refresh	gf_party.powerShowDamager|gf_raid.powerShowDamager|gf_mythicraid.powerShowDamager	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	556	UpdateTextHeaderBadges	gf_bars	Text area	Text	segment		tabValues		set_menu_selector_state	registered	Matched runtime group text-area tab selector to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	620	SetPowerTextEnabled	gf_bars	Show Name	Text	toggle				gf_party.showName|gf_raid.showName|gf_mythicraid.showName	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	621	SetPowerTextEnabled	gf_bars	Hide name on dead/offline	Text	toggle				gf_party.hideNameOnDeadOffline|gf_raid.hideNameOnDeadOffline|gf_mythicraid.hideNameOnDeadOffline	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	624	SetPowerTextEnabled	gf_bars	Anchor	Text	dropdown		ANCHORS		gf_party.nameAnchor|gf_raid.nameAnchor|gf_mythicraid.nameAnchor	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	625	SetPowerTextEnabled	gf_bars	X Offset	Text	slider		min=-100;max=100;step=1		gf_party.nameOffsetX|gf_raid.nameOffsetX|gf_mythicraid.nameOffsetX	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	626	SetPowerTextEnabled	gf_bars	Y Offset	Text	slider		min=-100;max=100;step=1		gf_party.nameOffsetY|gf_raid.nameOffsetY|gf_mythicraid.nameOffsetY	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	632	SetPowerTextEnabled	gf_bars	Size	Text	slider		min=6;max=48;step=1		gf_party.nameFontSize|gf_raid.nameFontSize|gf_mythicraid.nameFontSize	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	643	BuildValueTextTab	gf_bars	HIDDEN	Text	toggle				gf_party.showHPText|gf_party.showPowerText|gf_raid.showHPText|gf_raid.showPowerText|gf_mythicraid.showHPText|gf_mythicraid.showPowerText	registered	Matched dynamic HP/power text visibility controls.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	646	BuildValueTextTab	gf_bars	font	Text	toggle				gf_party.showHPText|gf_party.showPowerText|gf_raid.showHPText|gf_raid.showPowerText|gf_mythicraid.showHPText|gf_mythicraid.showPowerText	registered	Matched dynamic HP/power text visibility controls.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	651	SlotControl	gf_bars	visual	Text	dropdown		TEXT_MODES		gf_party.textCenter|gf_party.textLeft|gf_party.textRight|gf_party.powerTextLeft|gf_party.powerTextCenter|gf_party.powerTextRight|gf_raid.textCenter|gf_raid.textLeft|gf_raid.textRight|gf_raid.powerTextLeft|gf_raid.powerTextCenter|gf_raid.powerTextRight	registered	Matched dynamic HP/power text slot-mode controls.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	659	SlotControl	gf_bars	Delimiter	Text	dropdown		DELIMITER_VALUES		gf_party.textDelimiter|gf_party.powerTextDelimiter|gf_raid.textDelimiter|gf_raid.powerTextDelimiter|gf_mythicraid.textDelimiter|gf_mythicraid.powerTextDelimiter	registered	Matched dynamic HP/power text delimiter controls.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	662	SlotControl	gf_bars	Reverse order	Text	toggle				gf_party.hpTextReverse|gf_raid.hpTextReverse|gf_mythicraid.hpTextReverse	registered	Matched HP text reverse-order setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	666	SlotControl	gf_bars	X Offset	Text	slider		min=-100;max=100;step=1		gf_party.hpOffsetX|gf_party.powerOffsetX|gf_raid.hpOffsetX|gf_raid.powerOffsetX|gf_mythicraid.hpOffsetX|gf_mythicraid.powerOffsetX	registered	Matched dynamic HP/power group text X offset controls.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	667	SlotControl	gf_bars	Y Offset	Text	slider		min=-100;max=100;step=1		gf_party.hpOffsetY|gf_party.powerOffsetY|gf_raid.hpOffsetY|gf_raid.powerOffsetY|gf_mythicraid.hpOffsetY|gf_mythicraid.powerOffsetY	registered	Matched dynamic HP/power group text Y offset controls.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	671	SlotControl	gf_bars	Move text as one group	Text	toggle			Refresh	set_menu_selector_state	registered	Matched runtime group text move-together editor toggle to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	680	SlotControl	gf_bars	Slot	Text	segment		SLOT_VALUES	Refresh	set_menu_selector_state	registered	Matched runtime group selected-slot selector to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	691	SlotAxis	gf_bars	"<dynamic:""Slot "" .. axis>"	Text	slider		min=-100;max=100;step=1		gf_party.hpTextLeftOffsetX|gf_party.hpTextLeftOffsetY|gf_party.hpTextCenterOffsetX|gf_party.hpTextCenterOffsetY|gf_party.hpTextRightOffsetX|gf_party.hpTextRightOffsetY|gf_party.powerTextLeftOffsetX|gf_party.powerTextLeftOffsetY|gf_party.powerTextCenterOffsetX|gf_party.powerTextCenterOffsetY|gf_party.powerTextRightOffsetX|gf_party.powerTextRightOffsetY	registered	Matched dynamic selected-slot offset controls.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	709	SlotAxis	gf_bars	Size	Text	slider		min=6;max=48;step=1		gf_party.hpTextLeftOffsetX|gf_party.hpTextLeftOffsetY|gf_party.hpTextCenterOffsetX|gf_party.hpTextCenterOffsetY|gf_party.hpTextRightOffsetX|gf_party.hpTextRightOffsetY|gf_party.powerTextLeftOffsetX|gf_party.powerTextLeftOffsetY|gf_party.powerTextCenterOffsetX|gf_party.powerTextCenterOffsetY|gf_party.powerTextRightOffsetX|gf_party.powerTextRightOffsetY	registered	Matched dynamic selected-slot offset controls.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	757	SlotAxis	gf_bars	Name layer	Text	slider		min=1;max=15;step=1		gf_party.nameTextLayer|gf_raid.nameTextLayer|gf_mythicraid.nameTextLayer	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	758	SlotAxis	gf_bars	HP layer	Text	slider		min=1;max=15;step=1		gf_party.textLayer|gf_raid.textLayer|gf_mythicraid.textLayer	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	759	SlotAxis	gf_bars	Power layer	Text	slider		min=1;max=15;step=1		gf_party.powerTextLayer|gf_raid.powerTextLayer|gf_mythicraid.powerTextLayer	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	828	HookTextControls	gf_bars	Debuff Stripe	Debuff Stripe	toggle				gf_party.debuffStripeEnabled|gf_raid.debuffStripeEnabled|gf_mythicraid.debuffStripeEnabled	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	829	HookTextControls	gf_bars	Stripe edge	Debuff Stripe	dropdown		DEBUFF_STRIPE_EDGES		gf_party.debuffStripeEdge|gf_raid.debuffStripeEdge|gf_mythicraid.debuffStripeEdge	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	830	HookTextControls	gf_bars	Stripe height	Debuff Stripe	slider		min=1;max=8;step=1		gf_party.debuffStripeHeight|gf_raid.debuffStripeHeight|gf_mythicraid.debuffStripeHeight	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	831	HookTextControls	gf_bars	Stripe opacity	Debuff Stripe	slider		min=0.10;max=1;step=0.05		gf_party.debuffStripeAlpha|gf_raid.debuffStripeAlpha|gf_mythicraid.debuffStripeAlpha	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	832	HookTextControls	gf_bars	Stripe color	Debuff Stripe	color		rgb 0..1	QueueGF	gf_party.debuffStripeColor|gf_raid.debuffStripeColor|gf_mythicraid.debuffStripeColor	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	875	RefreshStripeState	gf_bars	Range Fade	Range Fade	toggle			QueueGF	gf_party.rangeFadeEnabled|gf_raid.rangeFadeEnabled|gf_mythicraid.rangeFadeEnabled	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	895	BindRangeSlider	gf_bars	Affects	Range Fade	segment		{		gf_party.rangeFadeLayerMode|gf_raid.rangeFadeLayerMode|gf_mythicraid.rangeFadeLayerMode	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	904	BindRangeSlider	gf_bars	rangeFadeAlpha	Range Fade	slider		min=0;max=1;step=0.05		gf_party.rangeFadeAlpha|gf_raid.rangeFadeAlpha|gf_mythicraid.rangeFadeAlpha	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupBars.lua	908	BindRangeSlider	gf_bars	offlineAlpha	Range Fade	slider		min=0;max=1;step=0.05	Refresh	gf_party.offlineAlpha|gf_raid.offlineAlpha|gf_mythicraid.offlineAlpha	registered	Matched Group Bars control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	72	SetManyEnabled	gf_indicators	Target Highlight	Indicators	toggle				gf_party.targetIndicator|gf_raid.targetIndicator|gf_mythicraid.targetIndicator	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	78	SetManyEnabled	gf_indicators	Group Number	Indicators	toggle				gf_party.showGroupNumber|gf_raid.showGroupNumber|gf_mythicraid.showGroupNumber	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	80	SetManyEnabled	gf_indicators	Size	Indicators	slider		min=6;max=24;step=1		gf_party.roleIconSize|gf_party.leaderIconSize|gf_party.assistIconSize|gf_party.raidMarkerSize|gf_party.readyCheckSize|gf_party.summonIconSize|gf_party.resurrectIconSize|gf_party.phaseIconSize|gf_party.statusTextSize|gf_party.statusGhostTextSize|gf_party.statusAFKTextSize|gf_raid.roleIconSize	registered	Matched dynamic selected group status-icon placement settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	81	SetManyEnabled	gf_indicators	Anchor	Indicators	dropdown		AURA_ANCHORS		gf_party.roleIconAnchor|gf_party.leaderIconAnchor|gf_party.assistIconAnchor|gf_party.raidMarkerAnchor|gf_party.readyCheckAnchor|gf_party.summonAnchor|gf_party.resurrectAnchor|gf_party.phaseAnchor|gf_party.statusTextAnchor|gf_party.statusGhostTextAnchor|gf_party.statusAFKTextAnchor|gf_raid.roleIconAnchor	registered	Matched dynamic selected group status-icon placement settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	82	SetManyEnabled	gf_indicators	X Offset	Indicators	slider		min=-100;max=100;step=1		gf_party.roleIconX|gf_party.leaderIconX|gf_party.assistIconX|gf_party.raidMarkerX|gf_party.readyCheckX|gf_party.summonX|gf_party.resurrectX|gf_party.phaseX|gf_party.statusOffsetX|gf_party.statusGhostOffsetX|gf_party.statusAFKOffsetX|gf_raid.roleIconX	registered	Matched dynamic selected group status-icon placement settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	83	SetManyEnabled	gf_indicators	Y Offset	Indicators	slider		min=-100;max=100;step=1		gf_party.roleIconY|gf_party.leaderIconY|gf_party.assistIconY|gf_party.raidMarkerY|gf_party.readyCheckY|gf_party.summonY|gf_party.resurrectY|gf_party.phaseY|gf_party.statusOffsetY|gf_party.statusGhostOffsetY|gf_party.statusAFKOffsetY|gf_raid.roleIconY	registered	Matched dynamic selected group status-icon placement settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	91	SetManyEnabled	gf_indicators	Border Thickness	Indicators	slider		min=1;max=6;step=1	QueueGF	gf_party.hlHoverSize|gf_raid.hlHoverSize|gf_mythicraid.hlHoverSize	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	110	SetManyEnabled	gf_indicators	Focus Highlight	Indicators	toggle				gf_party.hlFocusEnabled|gf_raid.hlFocusEnabled|gf_mythicraid.hlFocusEnabled	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	114	SetManyEnabled	gf_indicators	Border Thickness	Indicators	slider		min=1;max=6;step=1		gf_party.hlFocusSize|gf_raid.hlFocusSize|gf_mythicraid.hlFocusSize	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	115	SetManyEnabled	gf_indicators	Focus Glow Color	Indicators	color		rgb 0..1	QueueGF	gf_party.hlFocusColor|gf_raid.hlFocusColor|gf_mythicraid.hlFocusColor	registered	Matched Group Indicators control to scoped group-frame setting.
